segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,5,239.491104,235.468842
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,6,223.567017,235.506348
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,7,207.503876,235.497879
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,8,191.506165,235.454910
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,9,175.580048,235.480347
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,10,159.487518,235.472229
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,11,319.525330,219.498367
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,12,303.551544,219.520157
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,13,287.464355,219.526245
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,14,271.503265,219.513123
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,15,255.530594,219.536850
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,16,239.500427,219.548035
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,17,223.554276,219.538452
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,18,207.534988,219.503952
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,19,191.506683,219.544128
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,20,175.571838,219.526306
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,21,159.533813,219.497269
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,22,319.545349,203.465759
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,23,303.563354,203.465286
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,24,287.488281,203.432053
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,25,271.578735,203.429825
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,26,255.554276,203.439804
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,27,239.459320,203.435455
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,28,223.581055,203.445847
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,29,207.547150,203.444855
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,30,191.479980,203.449768
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,31,175.592270,203.417099
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,32,159.503708,203.447311
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,33,319.518188,187.531860
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,34,303.560303,187.532684
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,35,287.477356,187.520111
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,36,271.559204,187.524704
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,37,255.556046,187.513687
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,38,239.470612,187.505142
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,39,223.566895,187.546478
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,40,207.557251,187.543900
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,41,191.489090,187.524200
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,42,175.565979,187.500931
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,43,159.516403,187.506226
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,44,319.505005,171.487350
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,45,303.577698,171.484375
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,46,287.474213,171.510406
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,47,271.576019,171.499390
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,48,255.563690,171.495712
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,49,239.475372,171.504669
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,50,223.567657,171.528885
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,51,207.545853,171.487579
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,52,191.479858,171.478622
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,53,175.574631,171.497406
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,54,159.500870,171.461380
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,55,319.525116,155.493774
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,56,303.532227,155.485458
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,57,287.503143,155.448517
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,58,271.533966,155.459717
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,59,255.553284,155.429642
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,60,239.455109,155.419525
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,61,223.595428,155.453934
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,62,207.527527,155.471664
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,63,191.500336,155.487671
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,64,175.549622,155.443527
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,65,159.505966,155.471039
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,66,319.502655,139.511536
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,67,303.570129,139.543823
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,68,287.503876,139.543579
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,69,271.563660,139.551788
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,70,255.562973,139.561615
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,71,239.484085,139.558884
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,72,223.583496,139.549103
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,73,207.513016,139.546967
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,74,191.510071,139.542908
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,75,175.549942,139.528717
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,76,159.503967,139.527435
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,77,319.552765,123.490295
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,78,303.579895,123.517265
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,79,287.513794,123.500130
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,80,271.556183,123.479057
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,81,255.520660,123.488815
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,82,239.506134,123.475807
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,83,223.585373,123.499191
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,84,207.528442,123.489395
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,85,191.524841,123.484818
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,86,175.546158,123.466995
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,87,159.512344,123.480759
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,0,318.523834,235.463425
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,1,302.476715,235.452896
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,2,286.563629,235.433105
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,3,270.478394,235.487534
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,4,254.499985,235.456741
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,5,238.535568,235.445999
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,6,222.462601,235.442871
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,7,206.543167,235.450165
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,8,190.526962,235.450211
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,9,174.484497,235.470901
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,10,158.556427,235.461121
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,11,318.527222,219.503677
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,12,302.479645,219.456207
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,13,286.571381,219.506821
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,14,270.502289,219.485962
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,15,254.495270,219.492996
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,16,238.549881,219.496857
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,17,222.475174,219.512863
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,18,206.554977,219.503204
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,19,190.530838,219.477783
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,20,174.476181,219.475281
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,21,158.577652,219.461212
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,22,318.515045,203.414536
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,23,302.492859,203.402863
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,24,286.564026,203.433395
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,25,270.484558,203.429703
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,26,254.518723,203.433426
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,27,238.579712,203.391525
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,28,222.468979,203.384018
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,29,206.547470,203.415909
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,30,190.529053,203.402023
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,31,174.452133,203.421097
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,32,158.567108,203.410675
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,33,318.527374,187.508484
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,34,302.496246,187.505432
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,35,286.563843,187.480576
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,36,270.486023,187.485321
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,37,254.481888,187.495071
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,38,238.562454,187.499527
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,39,222.469788,187.507553
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,40,206.530197,187.487350
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,41,190.507019,187.491333
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,42,174.462799,187.499374
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,43,158.593536,187.499680
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,44,318.497192,171.473495
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,45,302.485931,171.488403
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,46,286.551239,171.458481
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,47,270.522278,171.468399
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,48,254.516617,171.480957
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,49,238.550919,171.477829
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,50,222.470795,171.450607
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,51,206.529877,171.483414
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,52,190.496048,171.436890
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,53,174.489655,171.458847
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,54,158.569107,171.453644
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,55,318.506989,155.411118
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,56,302.485352,155.406570
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,57,286.571167,155.427704
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,58,270.476471,155.401703
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,59,254.580536,155.411667
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,60,238.518356,155.425766
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,61,222.468903,155.432587
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,62,206.567780,155.433136
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,63,190.509766,155.422363
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,64,174.490341,155.433624
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,65,158.577698,155.428925
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,66,318.521942,139.506393
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,67,302.477325,139.547623
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,68,286.545288,139.520737
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,69,270.505341,139.511932
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,70,254.509430,139.516174
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,71,238.505066,139.522476
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,72,222.493134,139.484039
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,73,206.561661,139.496475
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,74,190.530228,139.523346
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,75,174.482483,139.524658
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,76,158.612793,139.512344
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,77,318.512054,123.468056
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,78,302.499023,123.438347
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,79,286.557526,123.465919
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,80,270.483124,123.442932
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,81,254.520050,123.475174
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,82,238.531265,123.448555
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,83,222.462891,123.447304
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,84,206.530090,123.461075
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,85,190.558411,123.429131
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,86,174.462799,123.389709
pretest-J1-a0p01-d-1-r01-move-to,1974,2555934402082520,0.635257,87,158.553375,123.438011
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,0,318.523132,234.562271
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,1,302.497162,234.569824
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,2,286.548950,234.535385
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,3,270.491394,234.601196
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,4,254.502563,234.552933
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,5,238.533371,234.540695
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,6,222.484619,234.521851
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,7,206.553955,234.533859
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,8,190.494415,234.511993
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,9,174.469513,234.569153
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,10,158.593018,234.542892
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,11,318.522644,218.530289
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,12,302.481842,218.509094
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,13,286.582520,218.554855
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,14,270.461121,218.508072
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,15,254.544815,218.524597
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,16,238.544662,218.541443
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,17,222.450500,218.590912
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,18,206.557877,218.556229
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,19,190.469955,218.596619
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,20,174.469818,218.538330
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,21,158.568924,218.535156
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,22,318.510498,202.579010
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,23,302.479797,202.620270
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,24,286.571625,202.606003
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,25,270.504974,202.572403
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,26,254.505188,202.606064
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,27,238.534927,202.578522
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,28,222.479065,202.569458
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,29,206.550980,202.607056
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,30,190.506882,202.616745
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,31,174.489868,202.634674
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,32,158.546661,202.581055
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,33,318.521912,186.508469
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,34,302.479034,186.487915
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,35,286.590698,186.498001
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,36,270.502655,186.519180
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,37,254.572098,186.490875
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,38,238.531418,186.522324
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,39,222.466507,186.573517
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,40,206.534393,186.511093
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,41,190.544830,186.482483
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,42,174.498825,186.516510
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,43,158.605499,186.497162
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,44,318.503906,170.600433
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,45,302.494873,170.588913
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,46,286.564575,170.553741
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,47,270.500336,170.570084
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,48,254.503311,170.560699
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,49,238.540848,170.565338
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,50,222.478699,170.572952
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,51,206.536148,170.560776
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,52,190.502289,170.613419
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,53,174.491547,170.614120
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,54,158.574234,170.619583
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,55,318.506989,154.560974
pretest-J1-a0p01-d-1-r01-move-to,1975,2555934409645100,0.642819,56,302.470703,154.511749
